date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2022-11-16,4,11,2022,16,107500.0,2,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-17,4,11,2022,17,35000.0,9,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-18,4,11,2022,18,44000.0,8,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-21,4,11,2022,21,45250.0,6,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-22,4,11,2022,22,62500.0,2,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-23,4,11,2022,23,45282.0,3,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-24,4,11,2022,24,27750.0,8,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-25,4,11,2022,25,38600.0,3,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-28,4,11,2022,28,30000.0,5,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-29,4,11,2022,29,37343.0,2,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-30,4,11,2022,30,31319.75,6,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
